key,fr,ar,es,zh,en,ru
Resource counts by type,Nombre d'entrées par type,العدد الكلي للمصادر وفقا للنوع,Listado de recursos por tipo,按类型资源计数,Resource counts by type,Количество ресурсов по типу
Search,Chercher,البحث,Buscar,检索,Search,Поиск
Search from vocabulary,Choisissez le vocabulaire dans lequel chercher,البحث في المفردات,,,Search from vocabulary,Поиск по словарю
Search options,Options de recherche,خيارات البحث,Opciones de búsqueda,搜索选项,Search options,Опции поиска
Send feedback,Envoyer un commentaire,أرسل التعليقات,Enviar comentario,发送反馈,Send feedback,Отправить отзыв
Skosmos version %version%,Skosmos version %version%,إصدارة Skosmos %version%,Skosmos versión %version%,Skosmos版本,Skosmos version %version%,Skosmos версия %version%
Submit search,Lancer la recherche,إرسال البحث,,,Submit search,Найти
Term counts by language,Nombre de termes par langue,العدد الكلي للمصطلحات وفقا للغة,Recuento de términos por lengua,按语言术语计数,Term counts by language,Количество ресурсов по языку
Thank you for your feedback,Merci pour votre commentaire. Nous faisons de notre mieux pour prendre en compte les commentaires dès que possible.,شكرا لك على تعليقاتك. نحن نسعى جاهدين للرد على جميع التعليقات في أقرب وقت ممكن.,Gracias por sus comentarios. Nos esforzaremos en contestarlos todos lo más pronto posible.,谢谢您的反馈。我们努力尽快回复所有反馈。,Thank you for your feedback. We strive to answer all feedback as soon as possible.,Спасибо за ваш отзыв. Мы стараемся ответить на все отзывы как можно скорее.
The search provided no results.,La recherche n'a ramené aucun résultat.,البحث لم يقدم أية نتائج.,La búsqueda no brinda resultados,该检索没有结果。,The search provided no results.,Поиск не дал результатов.
There is no term for this concept in this language,Pas de terme dans cette langue pour ce concept,لا يوجد مصطلح لهذا المفهوم في هذه اللغة.,,,There is no term for this concept in this language.,На этом языке нет термина для этой концепции.
Type,Type,النوع,Tipo,类型,Type,Тип
Value is required and can not be empty,Champ obligatoire,القيمة مطلوبة ولا يمكن أن تترك فارغة,"Se requiere algún valor, el campo no puede quedar en blanco",需要赋值，不能为空。,Value is required and can not be empty,Значение является обязательным и не может быть пустым
Vocabularies,Vocabulaires,المفردات,,,Vocabularies,Словари
Vocabularies-nav,Vocabulaires,المفردات,Vocabularios,词汇表,Vocabularies,Словари
Vocabulary information,Description du vocabulaire,معلومات المفردات,Información del vocabulario,词汇表信息,Vocabulary information,Информация о словаре
cc:attributionName,Nom d'attribution,اسم الإسناد,,,Attribution Name,Имя аттрибута
cc:attributionUrl,URL d'attribution,Url الإسناد,,,Attribution Url,URL аттрибута
cc:license,Licence,الترخيص,,,License,Лицензия
cc:morePermissions,Autres autorisations,المزيد من الأذونات,,,More Permissions,Ещё о правах доступа
cc:useGuidelines,règles d'utilisation,استخدم الأدلة الإرشادية,,,use guidelines,Руководство по использованию
dc:conformsTo,Conforme à,يتوافق مع,,,Conforms To,Соответствует
dc:contributor,Contributeur,المساهم,Colaborador,其他责任者,Contributor,Контрибьютор
dc:coverage,Couverture,التغطية,,,Coverage,Покрытие
dc:created,Date de création,تاريخ الإنشاء,Creado,创建的,Created,Создано
dc:creator,Créateur,المنشئ,Creador,创建者,Creator,Автор
dc:date,Date,التاريخ,Fecha,日期,Date,Дата
dc:description,Description,الوصف,Descripción,描述，说明,Description,Описание
dc:format,Format,الصيغة,,,Format,Формат
dc:identifier,Identifiant,المُعَرِّف,,,Identifier,Идентификатор
dc:isReplacedBy,Est remplacé par,حل محله,,,Is replaced by,Заменено
dc:isRequiredBy,Est nécessaire pour,مطلوب من,,,Is Required By,Требуется
dc:issued,Date de publication,تاريخ الإصدار,Fecha de publicación,发行日期,Date issued,Дата выпуска
dc:language,Langue,اللغة,Lengua,语言,Language,Язык
dc:license,Licence,الترخيص,Licencia,许可,License,Лицензия
dc:modified,Date de dernière modification,آخر تعديل,Última modificación,最后修改,Last modified,Последнее изменение
dc:publisher,Editeur,الناشر,Editor,出版者,Publisher,Издатель
dc:relation,Relation,العلاقة,Relación,关系,Relation,Отношение
dc:replaces,Remplace,يحل محل,,,Replaces,Заменяет
dc:rights,Droits,الحقوق,Derechos,权限,Rights,Права
dc:rightsHolder,Détenteur des droits,صاحب الحقوق,,,Rights Holder,Правообладатель
dc:source,Source,المصدر,Fuente,来源,Source,Источник
dc:source_help,La source des informations.,مصدر لوصف المفهوم.,,,Source for the description of the concept.,Источник описания концепции.
dc:spatial,Couverture spatiale,التغطية المكانية,,,Spatial coverage,Пространственное покрытие
dc:subject,Sujet,الموضوع,Materia,主题,Subject,Тема
dc:temporal,Couverture temporelle,تغطية زمنية,,,Temporal coverage,Временное покрытие
dc:title,Titre,العنوان,Título,题名,Title,Название
dc:type,Type,النوع,,,Type,Тип
deprecated,Ce concept a été déprécié.,هذا المفهوم غير متاح للإستخدام. لا تستخدم هذا المفهوم للشرح!,Este concepto está obsoleto.,此概念已弃用，请不要使用用于注释。,This concept has been deprecated.,Данная концепция устарела. Не используйте эту концепцию для аннотации!
foaf:homepage,Accueil,الصفحة الرئيسية,Página de inicio,主页,Homepage,Домашняя страница
foaf:page,Page,الصفحة,,,Page,Страница
foreign prefLabel help,Termes du concept dans d'autres langues.,مصطلحات هذا المفهوم باللغات الأخرى.,Términos para el concepto en otras lenguas.,其它语言中概念术语,Terms for the concept in other languages.,Термины для концепции на других языках.
foreign prefLabels,Traductions,بلغات أخرى,En otras lenguas,其它语言,In other languages,На других языках
from all,Partout,من الكل,Todos,全部源自，所有来源,from all,из всех
helper_help,Passer le curseur sur un texte souligné en pointillé pour voir plus d'informations sur la propriété.,مرر مؤشر الفأرة فوق النص الموضوع أسفله خط منقط لعرض التعليمات حول الموقع.,Desplace su cursor sobre el texto con el subrayado punteado para ver las instrucciones de la propiedad.,用点下划线在文本上悬停鼠标，以查看属性说明,Hover your cursor over the text with a dotted underline to see instructions about the property.,"Наведите указатель мышки на текст с пунктирным подчеркиванием, чтобы увидеть информацию о свойстве."
hierarchy-disabled-help,Impossible d'afficher les concepts racines de la hiérarchie pour ce vocabulaire.,لا يمكن عرض التسلسل الهرمي للمستوى الأعلى في هذه المفردات.,Los conceptos superiores en la jerarquía no pueden ser visualizados en este vocabulario,该词汇表不显示顶级类层级。,The top level hierarchy can't be shown in this vocabulary.,Иерархия верхнего уровня не может быть показана в этом словаре.
in_this_language,Français,بالإنجليزية, Español ,英语,English,на русском
isothes:ConceptGroup,Groupe de concepts,مجموعة مفاهيم,Agrupación de conceptos,概念组,Concept group,Группа концепций
isothes:ThesaurusArray,Tableau de concepts frères,مصفوفة من مفاهيم قريبة,Conjunto de conceptos hermanos,同位叙词概念类组,Array of sibling concepts,Массив родственных концепций
isothes:broaderGeneric,Concepts génériques,مفاهيم أوسع,,,Broader concepts,Концепции более широкого понятия
isothes:broaderInstantial,Concept générique (classe-instance),مفهوم أوسع (آني),,,Broader concept (instantial),Концепция более широкого понятия (примерно)
isothes:broaderPartitive,Concept générique (tout-partie),مفهوم أوسع (جزئي),,,Broader concept (partitive),Концепции более широкого понятия (частично)
isothes:narrowerGeneric,Concepts spécifiques,مفاهيم أضيق,,,Narrower concepts,Концепции более узкого понятия
isothes:narrowerInstantial,Concepts spécifiques (classe-instance),مفاهيم أضيق (آنية),,,Narrower concepts (instantial),Концепции более узкого понятия (примерно)
isothes:narrowerPartitive,Concepts spécifiques (tout-partie),مفاهيم أضيق (جزئية),,,Narrower concepts (partitive),Концепции более узкого понятия (частично)
isothes:superGroup,Groupe parent,المجموعة الرئيسة,Supergrupo,超级组,Super group,Супер группа
layout designed by Hahmo,Mise en page : Hahmo Design,التصميم بواسطة Hahmo Design,diagramación diseñada por Hahmo Design,依据Hahmo Design公司设计的版面/布局,layout designed by Hahmo Design,дизайн разработан Hahmo Design
limited to group,groupe,المجموعة,grupo,组,group,группа
limited to parent,parent,الأصل,padre,隶属关系,parent,родитель
limited to scheme,au sein du vocabulaire,يقتصر على المخطط,,,limited to scheme,по схеме
limited to type,type,النوع,tipo,类型,type,тип
owl:sameAs,Concepts équivalents,المفاهيم المتكافئة,Conceptos equivalentes,同等概念,Equivalent concepts,Эквивалентные концепции
owl:versionInfo,Version,الإصدارة,Versión,版本,Version,Версия
rdf:type,Type,النوع,Tipo,类型,Type,Тип
rdf:type_help,Type d'entrée,نوع الكيان,Tipo,实体类型,Type of entity,Тип объекта
rdfs:comment,Description,الوصف,Descripción,描述，说明,Description,Описание
rdfs:label,Label,التسمية,Etiqueta,标签,Label,Термин
rdfs:seeAlso,Voir aussi,انظر أيضا,Véase además,参见,See also,Смотрите также
search_example_text,"Pour les recherches avec troncature, utilisez le symbole * , par exemple *animal ou *brevet*. La recherche utilise automatiquement une troncature en fin de mot, même sans le symbole de troncature : la recherche chat donnera donc les mêmes résultats que chat*.",للبحث الاقتطاعي، الرجاء استخدام الرمز * كما هو الحال في *حيوان أو *براءة*. بالنسبة لنهاية كلمات البحث، سيتم اقتطاع البحث تلقائيًا، حتى إذا لم يتم إدخال رمز الاقتطاع يدويا: وهكذا، سيؤدي البحث عن قط إلى الحصول على نفس نتائج البحث عن قط*.,"Para la búsqueda por truncamiento, por favor utilice el símbolo * como en *animal o *patente*. Para los sufijos de las palabras de búsqueda, la búsqueda se truncará automáticamente, incluso si el símbolo de truncamiento no se ingresa manualmente: asi, gat producirá los mismos resultados que gat*",对于截词检索，请使用符号*作为*动物或*专利。对于检索词的结尾，检索将会自动截词，即使截词符号没有自动输入，因此输入cat将会产生和输入cat*同样的结果。,"For truncation search, please use the symbol * as in *animal or *patent*. For ends of search words, the search will be truncated automatically, even if the truncation symbol is not entered manually: thus, cat will yield the same results as cat*.","Для сокращения поиска, пожалуйста, используйте символ * как в *животное или *патент*. В конце поисковых слов, поиск будет сокращён автоматически, даже если символ сокращения не введён вручную: таким образом, кот выдаст те же результаты, что и кот*."
selected,sélectionné,محدَّد,seleccionado,所选的，选择的,,выбранно
show all # paths,voir tous les # chemins,عرض جميع الـ # مسارات,muestre todas las # rutas,显示所有路径,show all # paths,показать все # пути
skos:Collection,Collection,المجموعة,Colección,收藏，集,Collection,Коллекция
skos:Concept,Concept,مفهوم,Concepto,概念,Concept,Концепция
skos:altLabel,Variante,مصطلحات المداخل,Etiquetas alternativas,,Used for,Термины
skos:altLabel_help,Synonymes pour le concept.,مصطلحات بديلة للمفهوم.,Términos alternativos para el concepto.,此概念交替术语,Alternative terms for the concept.,Альтернативные термины для концепции.
skos:broadMatch,Equivalence générique,مفاهيم أوسع مطابقة,Concepto genérico concordante,简单知识组织系统：广泛匹配,Broader matching concepts,Концепции соответствия более широкого понятия
skos:broadMatch_help,Concept générique dans un autre vocabulaire,مفاهيم أوسع مطابقة في مفردات أخرى.,Concepto genérico concordante en otro vocabulario.,在另一词汇表中匹配的上位概念,Broader matching concepts in another vocabulary.,Концепции соответствия более широкого понятия в другом словаре.
skos:broader,Concept générique,مفهوم أوسع,Concepto genérico,上位概念,Broader concept,Концепция более широкого понятия
skos:broader_help,Concept générique (TG),مفهوم أوسع,Concepto genérico,上位概念,Broader concept,Концепция более широкого понятия
skos:changeNote,Note de changement,تبصرة تغيير,Nota de cambio,变更注释，变更说明,Change note,Заметка об изменениях
skos:closeMatch,Concept proche,مفاهيم متطابقة بشكل وثيق,Concepto equivalente concordante,紧密匹配的概念,Closely matching concepts,Концепции близкого соответствия 
skos:closeMatch_help,Concept proche dans un autre vocabulaire,مفاهيم متطابقة بشكل وثيق في مفردات أخرى.,Concepto equivalente concordante en otro vocabulario.,在另一词汇表中紧密匹配的概念,Closely matching concepts in another vocabulary.,Концепции близкого соответствия в другом словаре.
skos:definition,Définition,تعريف,Definición,定义,Definition,Определение
skos:definition_help,Une explication du sens précis de ce concept,شرح كامل للمعنى المقصود لمفهوم,Una explicación completa del significado deseado para un concepto,某概念特定涵义的完全解释,A complete explanation of the intended meaning of a concept,Полное объяснение предполагаемого значения концепции
skos:editorialNote,Note éditoriale,تبصرة تحريرية,Nota editorial,编者按,Editorial note,Редакционная заметка
skos:exactMatch,Equivalence exacte,مفاهيم مطابقة تماما,Concordancia exacta,精确匹配,Exactly matching concepts,Концепции точного соответствия
skos:exactMatch_help,Concepts équivalents dans un autre vocabulaire.,مفاهيم مطابقة تماما في مفردات أخرى.,Conceptos exactamente concordantes en otro vocabulario.,在另一词汇表中精确匹配的概念,Exactly matching concepts in another vocabulary.,Концепции точного соответствия в другом словаре.
skos:example,Exemple,مثال,Ejemplo,实例,Example,Пример
skos:hasTopConcept,A pour top concept,لديه مفهوم أعلى,Conceptos cabecera,有顶层概念,Has top concept,Имеет топ концепцию
skos:historyNote,Note historique,تبصرة تاريخية,Nota histórica,历史注解,History note,Историческая справка
skos:inScheme,Schéma de concept,مخطط المفهوم,Esquema de conceptos,概念结构,Concept scheme,Концептуальная схема
skos:member,Membres du groupe,أعضاء المجموعة,Miembros del grupo,小组成员,Group members,Члены группы
skos:member_help,Membres du groupe,أعضاء المجموعة,Integrantes del grupo,小组成员,Members of the group,Члены группы
skos:narrowMatch,Equivalences spécifiques,مفاهيم أضيق مطابقة,Conceptos específicos concordantes,狭义匹配概念,Narrower matching concepts,Концепции соответствия более узкого понятия
skos:narrowMatch_help,Concepts spécifiques dans un autre vocabulaire.,مفاهيم أضيق مطابقة في مفردات أخرى.,Concepto específico concordante en otro vocabulario.,在另一词汇表中匹配的狭义概念,Narrower matching concepts in another vocabulary.,Концепции соответствия более узкого понятия в другом словаре.
skos:narrower,Concepts spécifiques,مفاهيم أضيق,Conceptos específicos,狭义概念,Narrower concepts,Концепции более узкого понятия
skos:narrower_help,Concepts spécifiques (TS).,مفاهيم أضيق.,Conceptos específicos,狭义概念,Narrower concepts.,Концепции более узкого понятия.
skos:note,Note,تبصرة,Nota,注释，说明,Note,Заметка
skos:note_help,Notes,تبصرات,Notas,注释，说明（复数）,Notes,Заметки
skos:prefLabel,Terme préférentiel,المصطلح المفضل,Término preferido,优选词，正式主题词,Preferred term,Предпочитаемый термин
skos:related,Concepts associés,المفاهيم ذات الصلة,Conceptos relacionados,相关概念,Related concepts,Родственные концепции
skos:relatedMatch,Concepts associés dans d'autres vocabulaires,المفاهيم المطابقة ذات الصلة,Conceptos relacionados en otros vocabularios,其他词汇表中相关概念,Related matching concepts,Концепции родственного соответствия
skos:related_help,"Concepts associés (TA, related)",المفاهيم المتعلقة بهذا المفهوم.,Conceptos relacionados con este concepto.,与本概念相关的概念,Concepts related to this concept.,"Концепции, связанные с этой концепцией."
skos:scopeNote,Note d'application,تبصرة توضيحية,Nota de alcance,范围注释，叙词含义说明,Scope note,Примечание
skos:scopeNote_help,Notes sur l'utilisation et la couverture de ce concept.,تبصرات حول استخدام ومجال المفهوم.,Notas acerca de la utilización y el alcance del concepto.,概念使用与范围的说明,Notes about the usage and scope of the concept.,Заметки об использовании и сфере применения концепции.
skos:topConceptOf,Appartient au vocabulaire,ينتمي إلى المفردات,Pertenece al vocabulario,属于词汇表,Belongs to vocabulary,Принадлежит словарю
skosext:DeprecatedConcept,Concept déprécié,مفهوم غير مستخدم,Concepto obsoleto,已弃用概念,Deprecated concept,Устаревшая концепция
skosext:partOf,Est partie de,جزء من,Es parte de,是...部分,Is part of,Часть
skosext:partOf_help,L'ensemble duquel ce concept est une partie.,الكل الذي يعد المفهوم جزء منه.,El todo del cual el concepto hace parte.,该概念为的整体一部分,Whole which the concept is a part of.,"Целое, частью которого является концепция."
skosmos:created,Date de création,تاريخ الإنشاء,Creado,创建的,Created,Создано
skosmos:memberOf,Appartient au groupe,ينتمي إلى المجموعة,Pertenece al grupo,属于组,Belongs to group,Принадлежит к группе
skosmos:memberOfArray,Appartient au tableau,ينتمي إلى المصفوفة,,,Belongs to array,Принадлежит к массиву
skosmos:memberOfArray_help,Le tableau de concepts auquel ce concept appartient.,المصفوفة التي ينتمي إليها المفهوم.,,,Array which the concept belongs to.,"Массив, которому принадлежит концепция."
skosmos:memberOf_help,Le groupe auquel appartient le concept.,المجموعة التي ينتمي إليها المفهوم.,Grupo al cual pertenece el concepto.,概念归属的组,Group which the concept belongs to.,"Группа, которой принадлежит концепция."
skosmos:modified,dernière modification le,آخر تعديل,última modificación,最后修改,last modified,последнее изменение
Welcome to the United Nations,Bienvenue aux Nations Unies,مرحباً بكم في الأمم المتحدة,Bienvenidos a las Naciones Unidas,欢迎来到联合国，您的世界！,,Добро пожаловать в ООН!
zxx-x-taxon,Nom scientifique,الاسم العلمي,,,Scientific name,Научное название
concept_types,,أنواع المفاهيم,,,Concept types,Типы концепций
feedback_enter_name_email,,برجاء إدخال إسمك وعنوان بريدك الإلكترونى إذا كنت ترغب فى تلقي رد مباشر.  لديك أيضًا خيار إرسال تعليقاتك كمجهول. ملحوظة: يتم إحالة الملاحظات المتعلقة بمفردات محددة مباشرة إلى المسؤول عن إدارتها.,,,Please enter your name and email address if you wish to receive a direct response. You also have the option to submit your feedback anonymously. NB: Feedback regarding a specific vocabulary is referred directly to its administrator.,"Пожалуйста, введите ваше имя и адрес электронной почты, если вы хотите получить прямой ответ. У вас также есть возможность отправить свой отзыв анонимно. NB: Отзывы о конкретном словаре направляются непосредственно его администратору."
Download this vocabulary:,,,,,Download this vocabulary:,Скачать этот словарь:
Changes-and-deprecations-nav,,,,,New and Deprecated,
show all # values,,,,,show all # values,показать все # значения
wgs84:lat,,,,,Latitude,
wgs84:lat_help,,,,,Latitude in decimal degrees according to WGS 84 system.,
wgs84:long,,,,,Longitude,
wgs84:long_help,,,,,Longitude in decimal degrees according to WGS 84 system.,
skosmos:marcSourceCode,,,,,MARC source code,
Skip to main,,,,,Skip to main content,Перейти к основному содержанию
Available vocabularies and ontologies,,,,,Available vocabularies and ontologies,Доступные словари и онтологии
Search from selected vocabularies,,,,,Search from selected vocabularies,Поиск по выбранным словарям
List vocabulary concepts alphabetically,,,,,List vocabulary concepts alphabetically,Показать словарные концепции по алфавиту
List vocabulary concepts and groupings hierarchically,,,,,List vocabulary concepts and groupings hierarchically,Показать словарные концепции и группы по иерархии
List vocabulary concepts by newest additions,,,,,List vocabulary concepts by newest additions,Показать словарные концепции по новейшим дополнениям
List vocabulary concepts hierarchically,,,,,List vocabulary concepts hierarchically,Показать словарные концепции по иерархии
Choose alphabetical listing letter,,,,,Choose alphabetical listing letter,Выберите букву для алфавитного порядка
Concept information,,,,,Concept information,Информация о концепции
Hierarchical listing of vocabulary concepts,,,,,Hierarchical listing of vocabulary concepts,Иерархический список словарных концепций
Hierarchical listing of vocabulary concepts and groupings,,,,,Hierarchical listing of vocabulary concepts and groupings,Иерархический список словарных концепций и групп
Listing vocabulary concepts alphabetically,,,,,Listing vocabulary concepts alphabetically,Словарные концепции по алфавиту
Listing vocabulary concepts by newest additions,,,,,Listing vocabulary concepts by newest additions,Показать словарные концепции по новейшим дополнениям
Prefer using,,,,,,Предпочитаю использовать
Search options tab,,,,,Search options tab,Поиск по опциям
Search results,,,,,Search results,Поиск по результатам
Sidebar listing: list and traverse vocabulary contents by a criterion,,,,,Sidebar listing: list and traverse vocabulary contents by a criterion,Список на боковой панели: составить список и просмотреть содержимое словаря по критерию
Subject:,,,,,,
Write a subject,,,,,Write a subject,
Select a vocabulary,,,,,You can select a vocabulary,
We're sorry but Skosmos doesn't work properly without JavaScript enabled. Please enable it to continue.,,,,,We're sorry but Skosmos doesn't work properly without JavaScript enabled. Please enable it to continue.,
Deprecated concept,,,,,Deprecated concept,
Error: Search failed!,,,,,Error: Search failed!,
Error: Failed to retrieve vocabulary information!,,,,,Error: Failed to retrieve vocabulary information!,
Error: Loading more items failed!,,,,,Error: Loading more items failed!,
Retry,,,,,Retry,
skos:notation,,,,,Notation,
skos:notation_help,,,,,Code that uniquely identifies a concept within a concept scheme.,
Information,,,,,Information,
Vocabulary,,,,,Vocabulary,
E-mail,,,,,E-mail,
Message,,,,,Message,
Name,,,,,Name,
Search...,,,,,Search...,
Search across vocabularies,,,,,Search across vocabularies,
Open,,,,,Open,
Subject,,,,,Subject,
Breadcrumbs,,,,,Breadcrumbs,
Copy to clipboard,,,,,Copy to clipboard,
Error,,,,,Error,
Go to the concept page,,,,,Go to the concept page,
Concept %term% in vocabulary %vocab%,,,,,Concept %term% in vocabulary %vocab%,
More information about this term,,,,,More information about this term,
Text input with dropdown button,,,,,Text input with dropdown button,
"To customize what is shown here, add one or more .twig template files under the %slotPath% directory.",,,,,"To customize what is shown here, add one or more .twig template files under the %slotPath% directory.",
Adding an empty twig file will remove this message.,,,,,Adding an empty twig file will remove this message.,
Select search language,,,,,Select search language,
1. Choose vocabulary,,,,,1. Choose vocabulary,
2. Choose language,,,,,2. Choose language,
3. Enter search term,,,,,3. Enter search term,
Contact Us,,,,,Contact Us,
Our Activities,,,,,Our Activities,
Our Mandate & History,,,,,Our Mandate & History,
Our Collections,,,,,Our Collections,
UN Depository Libraries,,,,,UN Depository Libraries,
Library News,,,,,Library News,
"Articles, Books & More",,,,,"Articles, Books & More",
Databases,,,,,Databases,
Journals,,,,,Journals,
UN Resources & Documents,,,,,UN Resources & Documents,
UN Libraries,,,,,UN Libraries,
Delegates,,,,,Delegates,
UN Staff,,,,,UN Staff,
Researchers & Librarians,,,,,Researchers & Librarians,
General Public,,,,,General Public,
UN Digital Library,,,,,UN Digital Library,
Index to Proceedings,,,,,Index to Proceedings,
Linked Data Services,,,,,Linked Data Services,
Research Guides,,,,,Research Guides,
Speeches,,,,,Speeches,
UN Member States on the Record,,,,,UN Member States on the Record,
Training,,,,,Training,
Ask DAG,,,,,Ask DAG,
Access Electronic Resources,,,,,Access Electronic Resources,
Borrow Books & More,,,,,Borrow Books & More,
"Request Articles, Books & Documents",,,,,"Request Articles, Books & Documents",
Visit the Library,,,,,Visit the Library,
OPENING HOURS:,,,,,OPENING HOURS:,
Monday to Friday,,,,,Monday to Friday,
Online: 9am–5pm ET,,,,,Online: 9am–5pm ET,
1st Floor Reading rooms: 11am-3pm ET,,,,,1st Floor Reading rooms: 11am-3pm ET,
2nd Floor Reading rooms: 10am-5pm ET,,,,,2nd Floor Reading rooms: 10am-5pm ET,
United Nations,,,,,United Nations,
Donate,,,,,Donate,
A-Z Site Index,,,,,A-Z Site Index,
Contact,,,,,Contact,
Copyright,,,,,Copyright,
FAQ,,,,,FAQ,
Fraud Alert,,,,,Fraud Alert,
